h & $D_1$ & $D_2$ & $D_3$ & $D_4$ \\ hline
0.400 & 23.163464 &  &  &  \\ hline
0.200 & 22.414161 & 22.164393 & 21.584155 &  \\ hline
0.100 & 22.228787 & 22.166996 & 22.167169 & 22.176423 \\ hline
0.050 & 22.182565 & 22.167158 & 22.167168 & 22.167168 \\ hline
