0.000000	0.250000
0.010000	0.255050
0.020000	0.260202
0.030000	0.265457
0.040000	0.270817
0.050000	0.276283
0.060000	0.281856
0.070000	0.287540
0.080000	0.293334
0.090000	0.299240
0.100000	0.305260
0.110000	0.311396
0.120000	0.317649
0.130000	0.324020
0.140000	0.330511
0.150000	0.337123
0.160000	0.343857
0.170000	0.350716
0.180000	0.357699
0.190000	0.364810
0.200000	0.372047
0.210000	0.379414
0.220000	0.386910
0.230000	0.394538
0.240000	0.402298
0.250000	0.410191
0.260000	0.418217
0.270000	0.426379
0.280000	0.434676
0.290000	0.443109
0.300000	0.451679
0.310000	0.460387
0.320000	0.469232
0.330000	0.478215
0.340000	0.487337
0.350000	0.496597
0.360000	0.505996
0.370000	0.515533
0.380000	0.525208
0.390000	0.535021
0.400000	0.544972
0.410000	0.555060
0.420000	0.565283
0.430000	0.575642
0.440000	0.586135
0.450000	0.596762
0.460000	0.607520
0.470000	0.618408
0.480000	0.629424
0.490000	0.640567
0.500000	0.651835
0.510000	0.663225
0.520000	0.674735
0.530000	0.686362
0.540000	0.698103
0.550000	0.709955
0.560000	0.721916
0.570000	0.733981
0.580000	0.746146
0.590000	0.758409
0.600000	0.770763
0.610000	0.783206
0.620000	0.795732
0.630000	0.808336
0.640000	0.821013
0.650000	0.833758
0.660000	0.846564
0.670000	0.859426
0.680000	0.872337
0.690000	0.885291
0.700000	0.898280
0.710000	0.911299
0.720000	0.924338
0.730000	0.937391
0.740000	0.950450
0.750000	0.963506
0.760000	0.976550
0.770000	0.989574
0.780000	1.002568
0.790000	1.015523
0.800000	1.028430
0.810000	1.041278
0.820000	1.054058
0.830000	1.066758
0.840000	1.079368
0.850000	1.091876
0.860000	1.104273
0.870000	1.116545
0.880000	1.128682
0.890000	1.140671
0.900000	1.152501
0.910000	1.164158
0.920000	1.175631
0.930000	1.186907
0.940000	1.197973
0.950000	1.208816
0.960000	1.219423
0.970000	1.229781
0.980000	1.239877
0.990000	1.249697
1.000000	1.259229
1.010000	1.268458
1.020000	1.277372
1.030000	1.285957
1.040000	1.294201
1.050000	1.302090
1.060000	1.309611
1.070000	1.316752
1.080000	1.323500
1.090000	1.329842
1.100000	1.335768
1.110000	1.341264
1.120000	1.346319
1.130000	1.350922
1.140000	1.355063
1.150000	1.358732
1.160000	1.361918
1.170000	1.364612
1.180000	1.366805
1.190000	1.368490
1.200000	1.369659
1.210000	1.370305
1.220000	1.370422
1.230000	1.370004
1.240000	1.369048
1.250000	1.367548
1.260000	1.365503
1.270000	1.362911
1.280000	1.359769
1.290000	1.356080
1.300000	1.351842
1.310000	1.347059
1.320000	1.341733
1.330000	1.335868
1.340000	1.329471
1.350000	1.322547
1.360000	1.315105
1.370000	1.307153
1.380000	1.298701
1.390000	1.289761
1.400000	1.280346
1.410000	1.270469
1.420000	1.260147
1.430000	1.249394
1.440000	1.238231
1.450000	1.226674
1.460000	1.214746
1.470000	1.202468
1.480000	1.189863
1.490000	1.176954
1.500000	1.163768
1.510000	1.150332
1.520000	1.136672
1.530000	1.122819
1.540000	1.108801
1.550000	1.094650
1.560000	1.080398
1.570000	1.066077
1.580000	1.051721
1.590000	1.037366
1.600000	1.023045
1.610000	1.008794
1.620000	0.994649
1.630000	0.980648
1.640000	0.966827
1.650000	0.953222
1.660000	0.939872
1.670000	0.926813
1.680000	0.914082
1.690000	0.901716
1.700000	0.889751
1.710000	0.878224
1.720000	0.867168
1.730000	0.856619
1.740000	0.846610
1.750000	0.837173
1.760000	0.828340
1.770000	0.820140
1.780000	0.812602
1.790000	0.805751
1.800000	0.799614
1.810000	0.794213
1.820000	0.789569
1.830000	0.785701
1.840000	0.782625
1.850000	0.780355
1.860000	0.778903
1.870000	0.778277
1.880000	0.778485
1.890000	0.779528
1.900000	0.781407
1.910000	0.784119
1.920000	0.787658
1.930000	0.792016
1.940000	0.797180
1.950000	0.803135
1.960000	0.809861
1.970000	0.817338
1.980000	0.825539
1.990000	0.834436
2.000000	0.843997
2.010000	0.854189
2.020000	0.864972
2.030000	0.876306
2.040000	0.888147
2.050000	0.900449
2.060000	0.913163
2.070000	0.926236
2.080000	0.939616
2.090000	0.953245
2.100000	0.967067
2.110000	0.981022
2.120000	0.995049
2.130000	1.009085
2.140000	1.023067
2.150000	1.036932
2.160000	1.050616
2.170000	1.064054
2.180000	1.077182
2.190000	1.089938
2.200000	1.102259
2.210000	1.114083
2.220000	1.125352
2.230000	1.136007
2.240000	1.145993
2.250000	1.155258
2.260000	1.163751
2.270000	1.171427
2.280000	1.178241
2.290000	1.184155
2.300000	1.189135
2.310000	1.193149
2.320000	1.196172
2.330000	1.198183
2.340000	1.199167
2.350000	1.199113
2.360000	1.198017
2.370000	1.195880
2.380000	1.192710
2.390000	1.188518
2.400000	1.183325
2.410000	1.177154
2.420000	1.170036
2.430000	1.162009
2.440000	1.153115
2.450000	1.143401
2.460000	1.132922
2.470000	1.121737
2.480000	1.109909
2.490000	1.097507
2.500000	1.084604
2.510000	1.071277
2.520000	1.057606
2.530000	1.043676
2.540000	1.029572
2.550000	1.015383
2.560000	1.001200
2.570000	0.987113
2.580000	0.973213
2.590000	0.959594
2.600000	0.946344
2.610000	0.933553
2.620000	0.921309
2.630000	0.909695
2.640000	0.898794
2.650000	0.888681
2.660000	0.879431
2.670000	0.871109
2.680000	0.863777
2.690000	0.857491
2.700000	0.852299
2.710000	0.848241
2.720000	0.845352
2.730000	0.843655
2.740000	0.843168
2.750000	0.843898
2.760000	0.845843
2.770000	0.848994
2.780000	0.853330
2.790000	0.858822
